2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 00:55:36.208 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 00:55:36.223 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:37.209 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 95
2024-12-12 00:55:37.209 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 100
2024-12-12 00:55:37.215 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 5
2024-12-12 00:55:37.230 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:38.222 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:38.222 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 105
2024-12-12 00:55:38.222 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 110
2024-12-12 00:55:38.236 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:39.233 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:39.233 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 115
2024-12-12 00:55:39.233 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 120
2024-12-12 00:55:39.247 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:40.240 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:40.240 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 125
2024-12-12 00:55:40.241 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 130
2024-12-12 00:55:40.255 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:41.242 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:41.246 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 135
2024-12-12 00:55:41.246 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 140
2024-12-12 00:55:41.262 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:42.244 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:42.249 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 145
2024-12-12 00:55:42.249 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 150
2024-12-12 00:55:42.263 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:43.251 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:43.251 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 155
2024-12-12 00:55:43.251 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 160
2024-12-12 00:55:43.267 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:44.252 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:44.252 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 165
2024-12-12 00:55:44.266 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 170
2024-12-12 00:55:44.282 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:45.260 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:45.260 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 175
2024-12-12 00:55:45.276 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 180
2024-12-12 00:55:45.290 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:46.271 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 00:55:46.271 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 185
2024-12-12 00:55:46.286 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 190
2024-12-12 00:55:46.302 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 10
2024-12-12 00:55:47.282 [Vendor 2] INFO  core.TicketPool - Vendor Threads Stopped
2024-12-12 00:55:47.282 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 195
2024-12-12 00:55:47.298 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 200
2024-12-12 00:55:48.296 [Customer 2] INFO  core.TicketPool - Customer Threads Stopped
2024-12-12 00:57:47.148 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 01:00:05.467 [JavaFX Application Thread] INFO  ui.JavaFxInterface - Parameters successfully submitted!
Total Tickets: 10
Ticket Release Rate: 5
Customer Retrieval Rate: 5
Max Capacity: 200
2024-12-12 01:39:10.555 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 03:54:58.343 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 03:56:22.365 [main] INFO  config.Configuration - Configuration Loaded! 
Max Ticket Capacity: 200: 
Ticket Release Rate: 5 
Customer Retrieval Rate: 5 
Total Tickets: 10
2024-12-12 03:56:22.365 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 03:56:22.365 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 03:56:43.616 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 03:56:43.618 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 5
2024-12-12 03:56:43.618 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 10
2024-12-12 03:56:43.619 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 03:56:43.619 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 03:56:44.617 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 20
2024-12-12 03:56:44.619 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 25
2024-12-12 03:56:44.619 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 30
2024-12-12 03:56:44.620 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 25. Total Tickets Sold: 15
2024-12-12 03:56:44.620 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 20
2024-12-12 03:56:45.620 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 25
2024-12-12 03:56:45.620 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 25
2024-12-12 03:56:45.621 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 25
2024-12-12 03:56:45.625 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 30
2024-12-12 03:56:45.625 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 25
2024-12-12 03:56:46.622 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 30
2024-12-12 03:56:46.623 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 25. Total Tickets Sold: 35
2024-12-12 03:56:46.624 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 30
2024-12-12 03:56:46.640 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 35
2024-12-12 03:56:46.641 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 30. Total Tickets Sold: 40
2024-12-12 03:56:47.624 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 35
2024-12-12 03:56:47.636 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 40
2024-12-12 03:56:47.636 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 35. Total Tickets Sold: 45
2024-12-12 03:56:47.641 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 40
2024-12-12 03:56:47.651 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 35. Total Tickets Sold: 50
2024-12-12 03:56:48.630 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 40
2024-12-12 03:56:48.646 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 45
2024-12-12 03:56:48.646 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 50
2024-12-12 03:56:48.646 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 45. Total Tickets Sold: 55
2024-12-12 03:56:48.661 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 40. Total Tickets Sold: 60
2024-12-12 03:56:49.640 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 45
2024-12-12 03:56:49.648 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 50
2024-12-12 03:56:49.655 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 45. Total Tickets Sold: 65
2024-12-12 03:56:49.655 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 50
2024-12-12 03:56:49.670 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 45. Total Tickets Sold: 70
2024-12-12 03:56:50.653 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 50
2024-12-12 03:56:50.653 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 55
2024-12-12 03:56:50.668 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 75
2024-12-12 03:56:50.668 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 55
2024-12-12 03:56:50.684 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 80
2024-12-12 03:56:51.654 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 55
2024-12-12 03:56:51.660 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 60
2024-12-12 03:56:51.675 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 65
2024-12-12 03:56:51.675 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 60. Total Tickets Sold: 85
2024-12-12 03:56:51.691 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 55. Total Tickets Sold: 90
2024-12-12 03:56:52.654 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 60
2024-12-12 03:56:52.670 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 65
2024-12-12 03:56:52.686 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 70
2024-12-12 03:56:52.686 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 65. Total Tickets Sold: 95
2024-12-12 03:56:52.701 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 60. Total Tickets Sold: 100
2024-12-12 03:56:53.656 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 65
2024-12-12 03:56:53.671 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 70
2024-12-12 03:56:53.686 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 65. Total Tickets Sold: 105
2024-12-12 03:56:53.688 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 70
2024-12-12 03:56:53.701 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 65. Total Tickets Sold: 110
2024-12-12 03:56:54.662 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 70
2024-12-12 03:56:54.678 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 75
2024-12-12 03:56:54.689 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 70. Total Tickets Sold: 115
2024-12-12 03:56:54.694 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 75
2024-12-12 03:56:54.710 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 70. Total Tickets Sold: 120
2024-12-12 03:56:55.672 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 75
2024-12-12 03:56:55.687 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 80
2024-12-12 03:56:55.703 [Vendor 1] INFO  core.TicketPool - Vendor Threads Stopped
2024-12-12 03:56:55.723 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 75. Total Tickets Sold: 125
2024-12-12 03:56:55.723 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 70. Total Tickets Sold: 130
2024-12-12 03:56:56.724 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 65. Total Tickets Sold: 135
2024-12-12 03:56:56.730 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 60. Total Tickets Sold: 140
2024-12-12 03:56:57.728 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 55. Total Tickets Sold: 145
2024-12-12 03:56:57.743 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 150
2024-12-12 03:56:58.730 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 45. Total Tickets Sold: 155
2024-12-12 03:56:58.744 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 40. Total Tickets Sold: 160
2024-12-12 03:56:59.731 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 35. Total Tickets Sold: 165
2024-12-12 03:56:59.747 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 30. Total Tickets Sold: 170
2024-12-12 03:57:00.741 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 25. Total Tickets Sold: 175
2024-12-12 03:57:00.757 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 180
2024-12-12 03:57:01.750 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 185
2024-12-12 03:57:01.766 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 190
2024-12-12 03:57:02.762 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 195
2024-12-12 03:57:02.777 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 200
2024-12-12 03:57:03.770 [Customer 1] INFO  core.TicketPool - Customer Threads Stopped
2024-12-12 03:57:22.143 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 03:59:02.339 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 03:59:40.740 [main] INFO  config.Configuration - Configuration Loaded! 
Max Ticket Capacity: 200: 
Ticket Release Rate: 5 
Customer Retrieval Rate: 5 
Total Tickets: 10
2024-12-12 03:59:40.741 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 03:59:40.741 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 04:00:07.388 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:00:07.391 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 5
2024-12-12 04:00:07.391 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 5. Total Tickets Sold: 10
2024-12-12 04:00:07.391 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 10
2024-12-12 04:00:07.392 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 15
2024-12-12 04:00:08.390 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 20
2024-12-12 04:00:08.392 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 15
2024-12-12 04:00:08.393 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 20
2024-12-12 04:00:08.393 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 25
2024-12-12 04:00:08.393 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 20
2024-12-12 04:00:09.392 [Customer 2] INFO  core.TicketPool - Customer 2 bought 5 tickets. Tickets remaining in pool: 15. Total Tickets Sold: 25
2024-12-12 04:00:09.393 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 5 tickets. Total tickets in pool: 20
2024-12-12 04:00:09.393 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 5 tickets. Total tickets in pool: 25
2024-12-12 04:00:09.397 [Customer 1] INFO  core.TicketPool - Customer 1 bought 5 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 30
2024-12-12 04:00:09.397 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 5 tickets. Total tickets in pool: 25
